Index,Phylotype,Sub-Phylotype,Sequevar,Sub-sequevar designation,Strainname,Alt Names,"Environmental Source (Soil, Water, unknown plants)",Host Species (Common name),Host Species ,Host Genus,Host Family,Host Order,Year isolated,Location Isolated,Location (Country or Territory),Location (subcontinent),Location (continent),Imported Location,Genome Accession,Genome Level,Sequencing Tech,egl accession,mutS accession,other accession,Citation and Link,Publication,Publication Link,Year published,Data entered by,Comments,Lat (AI),Long (AI),Long Accuracy,Lat Accuracy
412,,,,,,,,Dahlia pinnata (Garden Dahlia),Dahlia pinnata,Dahlia,Asteraceae,Asterales,,Brazil,Brazil,Southern America,South America,,,,,,,,"Silveira 1998, https://link.springer.com/content/pdf/10.1007/978-3-662-03592-4.pdf",Silveira 1998,https://link.springer.com/content/pdf/10.1007/978-3-662-03592-4.pdf,1998,Tiffany Lowe-Power,,-9.588903,-51.619789,Accurate,Accurate
413,,,,,,,,Digitaria horizontalis (Jamaican Crabgrass),Digitaria horizontalis,Digitaria,Poaceae,Poales,,Brazil,Brazil,Southern America,South America,,,,,,,,"Silveira 1998, https://link.springer.com/content/pdf/10.1007/978-3-662-03592-4.pdf",Silveira 1998,https://link.springer.com/content/pdf/10.1007/978-3-662-03592-4.pdf,1998,Tiffany Lowe-Power,,-9.588903,-51.619789,Accurate,Accurate
414,,,,,,,,Erechtites hieraciifolius (Fireweed),Erechtites hieraciifolius,Erechtites,Asteraceae,Asterales,,Brazil,Brazil,Southern America,South America,,,,,,,,"Silveira 1998, https://link.springer.com/content/pdf/10.1007/978-3-662-03592-4.pdf",Silveira 1998,https://link.springer.com/content/pdf/10.1007/978-3-662-03592-4.pdf,1998,Tiffany Lowe-Power,,-9.588903,-51.619789,Accurate,Accurate
415,,,,,,,,Eucalyptus grandis (Flooded Gum),Eucalyptus grandis,Eucalyptus,Myrtaceae,Myrtales,,Brazil,Brazil,Southern America,South America,,,,,,,,"Silveira 1998, https://link.springer.com/content/pdf/10.1007/978-3-662-03592-4.pdf",Silveira 1998,https://link.springer.com/content/pdf/10.1007/978-3-662-03592-4.pdf,1998,Tiffany Lowe-Power,,-9.588903,-51.619789,Accurate,Accurate
416,,,,,,,,Ludwigia suffruticosa (Shrubby Primrose-willow),Ludwigia suffruticosa,Ludwigia,Onagraceae,Myrtales,,Brazil,Brazil,Southern America,South America,,,,,,,,"Silveira 1998, https://link.springer.com/content/pdf/10.1007/978-3-662-03592-4.pdf",Silveira 1998,https://link.springer.com/content/pdf/10.1007/978-3-662-03592-4.pdf,1998,Tiffany Lowe-Power,,-9.588903,-51.619789,Accurate,Accurate
417,,,,,,,,Marsypianthes chamaedrys (Ortela),Marsypianthes chamaedrys,Marsypianthes,Lamiaceae,Lamiales,,Brazil,Brazil,Southern America,South America,,,,,,,,"Silveira 1998, https://link.springer.com/content/pdf/10.1007/978-3-662-03592-4.pdf",Silveira 1998,https://link.springer.com/content/pdf/10.1007/978-3-662-03592-4.pdf,1998,Tiffany Lowe-Power,,-9.588903,-51.619789,Accurate,Accurate
418,,,,,,,,Mesosphaerum suaveolens (Pignut),Mesosphaerum suaveolens,Mesosphaerum,Lamiaceae,Lamiales,,Brazil,Brazil,Southern America,South America,,,,,,,,"Silveira 1998, https://link.springer.com/content/pdf/10.1007/978-3-662-03592-4.pdf",Silveira 1998,https://link.springer.com/content/pdf/10.1007/978-3-662-03592-4.pdf,1998,Tiffany Lowe-Power,,-9.588903,-51.619789,Accurate,Accurate
419,,,,,,,,Mimosa scabrella (Bracatinga Tree),Mimosa scabrella,Mimosa,Fabaceae,Fabales,,Brazil,Brazil,Southern America,South America,,,,,,,,"Silveira 1998, https://link.springer.com/content/pdf/10.1007/978-3-662-03592-4.pdf",Silveira 1998,https://link.springer.com/content/pdf/10.1007/978-3-662-03592-4.pdf,1998,Tiffany Lowe-Power,,-9.588903,-51.619789,Accurate,Accurate
420,,,,,,,,Nasturtium officinale (Watercress),Nasturtium officinale,Nasturtium,Brassicaceae,Brassicales,,Brazil,Brazil,Southern America,South America,,,,,,,,"Silveira 1998, https://link.springer.com/content/pdf/10.1007/978-3-662-03592-4.pdf",Silveira 1998,https://link.springer.com/content/pdf/10.1007/978-3-662-03592-4.pdf,1998,Tiffany Lowe-Power,,-9.588903,-51.619789,Accurate,Accurate
421,,,,,,,,Tetragonia expansa (New Zealand Spinach),Tetragonia expansa,Tetragonia,Aizoaceae,Caryophyllales,,Brazil,Brazil,Southern America,South America,,,,,,,,"Silveira 1998, https://link.springer.com/content/pdf/10.1007/978-3-662-03592-4.pdf",Silveira 1998,https://link.springer.com/content/pdf/10.1007/978-3-662-03592-4.pdf,1998,Tiffany Lowe-Power,,-9.588903,-51.619789,Accurate,Accurate
422,,,,,,,,Vigna unguiculata (Cowpea),Vigna unguiculata,Vigna,Fabaceae,Fabales,,Brazil,Brazil,Southern America,South America,,,,,,,,"Silveira 1998, https://link.springer.com/content/pdf/10.1007/978-3-662-03592-4.pdf",Silveira 1998,https://link.springer.com/content/pdf/10.1007/978-3-662-03592-4.pdf,1998,Tiffany Lowe-Power,,-9.588903,-51.619789,Accurate,Accurate
2788,,,,,,,,Capsicum annuum (Pepper),Capsicum annuum,Capsicum,Solanaceae,Solanales,2009,"Jharkhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2010, https://agris.fao.org/agris-search/search.do?recordID=DJ2012074818",Singh 2010,https://agris.fao.org/agris-search/search.do?recordID=DJ2012074818,2010,Tiffany Lowe-Power,,23.372522,85.114914,Accurate,Accurate
2789,,,,,,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2009,"Jammu, India",India,Southern Asia,Asia,,,,,,,,"Singh 2010, https://agris.fao.org/agris-search/search.do?recordID=DJ2012074818",Singh 2010,https://agris.fao.org/agris-search/search.do?recordID=DJ2012074818,2010,Tiffany Lowe-Power,,32.725845,74.856396,Accurate,Accurate
2790,,,,,,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2009,"Jharkhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2010, https://agris.fao.org/agris-search/search.do?recordID=DJ2012074818",Singh 2010,https://agris.fao.org/agris-search/search.do?recordID=DJ2012074818,2010,Tiffany Lowe-Power,,23.372522,85.114914,Accurate,Accurate
2791,,,,,,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2009,"Kashmir, India",India,Southern Asia,Asia,,,,,,,,"Singh 2010, https://agris.fao.org/agris-search/search.do?recordID=DJ2012074818",Singh 2010,https://agris.fao.org/agris-search/search.do?recordID=DJ2012074818,2010,Tiffany Lowe-Power,,24.862454,86.168866,Accurate,Accurate
2792,,,,,,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2009,"Ultarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2010, https://agris.fao.org/agris-search/search.do?recordID=DJ2012074818",Singh 2010,https://agris.fao.org/agris-search/search.do?recordID=DJ2012074818,2010,Tiffany Lowe-Power,,30.189083,79.207557,Accurate,Accurate
2793,,,,,,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2009,"West Bengal, India",India,Southern Asia,Asia,,,,,,,,"Singh 2010, https://agris.fao.org/agris-search/search.do?recordID=DJ2012074818",Singh 2010,https://agris.fao.org/agris-search/search.do?recordID=DJ2012074818,2010,Tiffany Lowe-Power,,23.822014,88.038677,Accurate,Accurate
2794,,,,,,,,Solanum melongena (Eggplant),Solanum melongena,Solanum,Solanaceae,Solanales,2009,"Jharkhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2010, https://agris.fao.org/agris-search/search.do?recordID=DJ2012074818",Singh 2010,https://agris.fao.org/agris-search/search.do?recordID=DJ2012074818,2010,Tiffany Lowe-Power,,23.372522,85.114914,Accurate,Accurate
2795,,,,,,,,Solanum melongena (Eggplant),Solanum melongena,Solanum,Solanaceae,Solanales,2009,"West Bengal, India",India,Southern Asia,Asia,,,,,,,,"Singh 2010, https://agris.fao.org/agris-search/search.do?recordID=DJ2012074818",Singh 2010,https://agris.fao.org/agris-search/search.do?recordID=DJ2012074818,2010,Tiffany Lowe-Power,,23.822014,88.038677,Accurate,Accurate
7004,I,,,,UTT-16,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2010,"Aablakot, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7005,I,,,,UTT-13,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2010,"Angatkola, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7006,I,,,,UTT-40,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2011,"Baghjala, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7007,I,,,,UTT-7,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2009,"Bajonioya, Haldu, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7008,I,,,,UTT-9,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2009,"Bajonioya, Haldu, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7009,I,,,,UTT-14,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2010,"Bandarisimal, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7010,I,,,,UTT-22,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2010,"Banjaniya Haldu, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7011,I,,,,UTT-23,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2010,"Banjaniya Haldu, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7012,I,,,,UTT-1,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2009,"Beda, Pokhara, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.170377,79.497856,Accurate,Accurate
7013,I,,,,UTT-10,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2009,"Delkot, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.617299,79.582483,Accurate,Accurate
7014,I,,,,UTT-27,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2010,"Devlatalla, Kuarpur, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7015,I,,,,UTT-34,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2010,"Dewla, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,30.053138,79.577104,Accurate,Accurate
7016,I,,,,UTT-43,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2011,"Gujariya, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7017,I,,,,UTT-21,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2010,"Haripurkaliyajala, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7018,I,,,,UTT-29,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2010,"Jagatpur, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.172914,79.570569,Accurate,Accurate
7019,I,,,,UTT-17,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2010,"KaptanGanj, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.383288,79.315009,Accurate,Accurate
7020,I,,,,UTT-45,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2011,"Karali, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7021,I,,,,UTT-39,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2011,"Khaida, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7022,I,,,,UTT-28,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2010,"Khorpur, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7023,I,,,,UTT-20,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2010,"Khudlaiya, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7024,I,,,,UTT-31,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2010,"Kishnpur, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,28.920134,79.505036,Accurate,Accurate
7025,I,,,,UTT-2,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2009,"Korali, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7026,I,,,,UTT-42,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2011,"Kuarpur, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7027,I,,,,UTT-35,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2010,"Luxmipur, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,28.93141,79.540961,Accurate,Accurate
7028,I,,,,UTT-44,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2011,"Manpur, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.239725,78.96971,Accurate,Accurate
7029,I,,,,UTT-37,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2011,"Matela, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.282371,79.787351,Accurate,Accurate
7030,I,,,,UTT-8,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2009,"Musa bangar, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.890625,79.022105,Accurate,Accurate
7031,I,,,,UTT-5,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2009,"Nandpur, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.234279,79.478968,Accurate,Accurate
7032,I,,,,UTT-19,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2010,"Nathunagar, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.37906,79.321399,Accurate,Accurate
7033,I,,,,ORT-1,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2010,"Ohinipur, Cuttack, Odissa, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,20.462515,85.882733,Accurate,Accurate
7034,I,,,,ORT-2,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2010,"Ohinipur, Cuttack, Odissa, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,20.462515,85.882733,Accurate,Accurate
7035,I,,,,UTT-41,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2011,"Pajaya, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7036,I,,,,UTT-18,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2010,"Patalya, Nanital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7037,I,,,,UTT-4,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2009,"Pighlakana, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7038,I,,,,UTT-26,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2010,"Pijaya, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7039,I,,,,UTT-24,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2010,"Purbikhera, Nanital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7040,I,,,,UTT-36,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2011,"Rahar, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7041,I,,,,UTT-3,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2009,"Ramgarh, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.423272,79.551452,Accurate,Accurate
7042,I,,,,UTT-6,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2009,"Ramni, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7043,I,,,,UTT-15,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2010,"Ramodevi, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7044,I,,,,UTT-30,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2010,"Ratnapur, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7045,I,,,,UTT-11,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2009,"Roodki, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.391911,79.454411,Accurate,Accurate
7046,I,,,,UTT-32,,,Solanum lycopersicum (Tomato),Solanum lycopersicum,Solanum,Solanaceae,Solanales,2010,"Sitapur, Nainital, Uttarakhand, India",India,Southern Asia,Asia,,,,,,,,"Singh 2018, https://doi.org/10.4172/2157-7471.1000443",Singh 2018,https://doi.org/10.4172/2157-7471.1000443,2018,Benjamin Ramirez,,29.139978,79.590668,Accurate,Accurate
